timestamp,gps_time,lat,ns,lon,ew,tempC,pressure_hPa,light_lux,mq_raw
2026-05-08 13:16:18,111435.00,5221.40770,N,00452.79563,E,21.90,1019.95,5768.33,50
2026-05-08 13:16:23,111440.00,5221.40884,N,00452.79509,E,21.90,1019.82,7605.83,48
2026-05-08 13:16:28,111445.00,5221.40909,N,00452.79631,E,22.00,1019.67,5306.67,48
2026-05-08 13:16:33,111450.00,5221.40958,N,00452.79523,E,22.10,1019.98,3685.00,49
2026-05-08 13:16:38,111455.00,5221.40957,N,00452.79410,E,22.00,1019.85,54612.50,49
2026-05-08 13:16:43,111500.00,5221.40954,N,00452.79441,E,-53.50,65.34,-1.00,48
2026-05-08 13:16:48,111505.00,5221.41009,N,00452.79516,E,-48.20,822.63,5790.83,49
2026-05-08 13:16:53,111510.00,5221.41039,N,00452.79572,E,21.80,1018.74,35746.66,48
2026-05-08 13:16:58,111515.00,5221.41079,N,00452.79414,E,-48.20,76.34,-1.00,49
2026-05-08 13:17:03,111520.00,5221.41141,N,00452.79200,E,22.30,1019.49,8935.83,48
2026-05-08 13:17:08,111525.00,5221.41001,N,00452.78700,E,-48.20,76.34,-1.00,49
2026-05-08 13:17:13,111530.00,5221.41228,N,00452.78286,E,-48.20,76.34,-1.00,49
2026-05-08 13:17:18,111535.00,5221.41551,N,00452.77868,E,22.10,157.61,-1.00,51
2026-05-08 13:17:23,111540.00,5221.41966,N,00452.77390,E,22.20,1019.64,35002.50,51
2026-05-08 13:17:28,111545.00,5221.42372,N,00452.77133,E,22.30,1019.66,24728.33,50
2026-05-08 13:17:33,111550.00,5221.41850,N,00452.77357,E,22.50,1019.58,51515.83,49
2026-05-08 13:17:38,111555.00,5221.37576,N,00452.75647,E,-48.20,76.34,-1.00,49
2026-05-08 13:17:43,111600.00,5221.40133,N,00452.75729,E,22.90,1020.04,3761.67,50
2026-05-08 13:17:48,111605.00,5221.42598,N,00452.77382,E,22.90,1019.90,54612.50,50
2026-05-08 13:17:53,111610.00,5221.43380,N,00452.77909,E,22.90,1019.87,6897.50,49
2026-05-08 13:17:58,111615.00,5221.43835,N,00452.78297,E,22.70,1019.34,54612.50,48
2026-05-08 13:18:03,111620.00,5221.44141,N,00452.78395,E,23.00,1019.92,6586.67,49
2026-05-08 13:18:08,111625.00,5221.44267,N,00452.78973,E,23.10,1020.03,4652.50,48
2026-05-08 13:18:13,111630.00,5221.44588,N,00452.79655,E,22.80,1019.43,54612.50,47
2026-05-08 13:18:18,111635.00,5221.44775,N,00452.80341,E,22.90,1019.58,15143.33,48
2026-05-08 13:18:23,111640.00,5221.44823,N,00452.80802,E,22.90,1019.49,54612.50,47
2026-05-08 13:18:28,111645.00,5221.45107,N,00452.81436,E,23.20,1020.01,4914.17,47
2026-05-08 13:18:33,111650.00,5221.45394,N,00452.81788,E,-59.40,54.02,-1.00,47
2026-05-08 13:18:38,111655.00,5221.45697,N,00452.82298,E,-59.40,54.02,-1.00,47
2026-05-08 13:18:43,111700.00,5221.45986,N,00452.82822,E,23.10,1019.99,4603.33,47
2026-05-08 13:18:48,111705.00,5221.46207,N,00452.83133,E,23.00,1019.94,34912.50,48
2001-51-14 00:84:00,111710.00,5221.46633,N,00452.83223,E,-66.20,42.25,34912.50,46
2001-51-14 00:84:00,111715.00,5221.46666,N,00452.83526,E,-66.20,42.25,34912.50,46
2001-51-14 00:84:00,111720.00,5221.46633,N,00452.84424,E,-66.20,42.25,-1.00,46
2001-51-14 00:84:00,111725.00,5221.46392,N,00452.84954,E,-66.20,42.25,34912.50,46
2001-51-14 00:84:00,111730.00,5221.46226,N,00452.85339,E,-66.20,42.25,34912.50,46
2001-51-14 00:84:00,111735.00,5221.46095,N,00452.85741,E,-66.20,42.25,34912.50,46
2001-51-14 00:84:00,111740.00,5221.46061,N,00452.86309,E,-66.20,42.25,-1.00,46
2001-51-14 00:84:00,111745.00,5221.46038,N,00452.86855,E,-66.20,42.25,34912.50,46
2001-51-14 00:84:00,111750.00,5221.46133,N,00452.87413,E,-66.20,42.25,-1.00,46
2001-51-14 00:84:00,111755.00,5221.46283,N,00452.87994,E,-59.40,54.02,-1.00,47
2001-51-14 00:84:00,111800.00,5221.46385,N,00452.88585,E,-66.20,42.25,-1.00,46
2001-51-14 00:84:00,111805.00,5221.46656,N,00452.89110,E,-53.50,65.34,34912.50,48
2001-51-14 00:84:00,111810.00,5221.46956,N,00452.89531,E,-59.40,54.02,-1.00,47
2001-51-14 00:84:00,111815.00,5221.47238,N,00452.89958,E,-66.20,42.25,-1.00,46
2001-51-14 00:84:00,111820.00,5221.47501,N,00452.90319,E,-59.40,54.02,-1.00,47
2001-51-14 00:84:00,111825.00,5221.47699,N,00452.90847,E,-66.20,42.25,-1.00,46
2001-51-14 00:84:00,111831.00,5221.47938,N,00452.91461,E,-59.40,54.02,-1.00,47
2001-51-14 00:84:00,111836.00,5221.48140,N,00452.91884,E,-59.40,54.02,34912.50,47
2001-51-14 00:84:00,111841.00,5221.48366,N,00452.92327,E,-59.40,54.02,-1.00,47
2001-51-14 00:84:00,111846.00,5221.48691,N,00452.92678,E,-53.50,65.34,-1.00,48
2001-51-14 00:84:00,111851.00,5221.48935,N,00452.93023,E,-66.20,42.25,-1.00,46
2001-51-14 00:84:00,111856.00,5221.49152,N,00452.93423,E,-66.20,42.25,-1.00,46
2001-51-14 00:84:00,111901.00,5221.49406,N,00452.93744,E,-59.40,54.02,34912.50,47
2001-51-14 00:84:00,111906.00,5221.49648,N,00452.94007,E,-53.50,65.34,-1.00,48
2001-51-14 00:84:00,111911.00,5221.49946,N,00452.94200,E,-59.40,54.02,34912.50,47
2001-51-14 00:84:00,111916.00,5221.50266,N,00452.94396,E,-59.40,54.02,-1.00,47
2001-51-14 00:84:00,111921.00,5221.50593,N,00452.94443,E,-59.40,54.02,34912.50,47
2001-51-14 00:84:00,111926.00,5221.51221,N,00452.94052,E,-53.50,65.34,34912.50,48
2001-51-14 00:84:00,111931.00,5221.51662,N,00452.93671,E,-53.50,65.34,-1.00,48
2001-51-14 00:84:00,111936.00,5221.51866,N,00452.93550,E,-53.50,65.34,34912.50,48
2001-51-14 00:84:00,111941.00,5221.52317,N,00452.93241,E,-59.40,54.02,-1.00,47
2001-51-14 00:84:00,111946.00,5221.52666,N,00452.92952,E,-53.50,65.34,-1.00,48
2001-51-14 00:84:00,111951.00,5221.52963,N,00452.92693,E,-48.20,76.34,-1.00,49
2026-05-08 13:22:14,112031.00,5221.55049,N,00452.94748,E,nan,nan,nan,36
2026-05-08 13:22:19,112036.00,5221.54534,N,00452.95372,E,nan,nan,nan,42
2026-05-08 13:22:36,112053.00,5221.54935,N,00452.96219,E,23.30,1019.88,21702.50,50
2026-05-08 13:22:49,112106.00,5221.55219,N,00452.97313,E,23.40,1019.94,1968.33,48
2026-05-08 13:23:05,112122.00,5221.55496,N,00452.98689,E,23.50,1019.91,7510.83,49
2026-05-08 13:23:10,112127.00,5221.55680,N,00452.99143,E,23.40,1019.78,14951.67,52
2026-05-08 13:23:24,112141.00,5221.56060,N,00452.99132,E,nan,nan,nan,50
2026-05-08 13:23:52,112209.00,5221.56187,N,00452.99196,E,22.10,1019.87,3742.50,48
2026-05-08 13:23:57,112214.00,5221.56157,N,00452.99248,E,-53.50,65.34,-1.00,48
2026-05-08 13:24:02,112219.00,5221.56134,N,00452.99453,E,-31.60,118.18,-1.00,53
2026-05-08 13:24:07,112224.00,5221.56185,N,00452.99866,E,22.30,1019.77,5505.00,65
2026-05-08 13:24:12,112229.00,5221.56205,N,00453.00280,E,22.30,1019.73,3734.17,49
2026-05-08 13:24:17,112234.00,5221.56346,N,00453.00581,E,22.20,1019.71,2999.17,50
2026-05-08 13:24:22,112239.00,5221.56327,N,00453.00996,E,21.50,1018.47,54612.50,49
2026-05-08 13:24:27,112244.00,5221.56387,N,00453.01527,E,21.80,1018.19,54612.50,48
2026-05-08 13:24:32,112249.00,5221.56474,N,00453.02014,E,22.10,1018.32,54612.50,48
2026-05-08 13:24:37,112254.00,5221.56275,N,00453.02744,E,22.60,1018.35,54612.50,48
2026-05-08 13:24:42,112259.00,5221.56355,N,00453.02961,E,22.90,1018.18,37324.16,47
2026-05-08 13:24:47,112304.00,5221.56450,N,00453.02899,E,23.80,1019.38,8946.67,48
2026-05-08 13:24:52,112309.00,5221.56746,N,00453.02854,E,23.60,1019.07,8335.83,48
2026-05-08 13:24:57,112314.00,5221.57154,N,00453.02943,E,24.20,1019.94,12643.33,49
2026-05-08 13:25:02,112319.00,5221.57408,N,00453.03017,E,23.90,1019.32,54612.50,48
2026-05-08 13:25:07,112324.00,5221.57420,N,00453.02698,E,23.90,1019.22,54612.50,48
2026-05-08 13:25:12,112329.00,5221.57825,N,00453.02265,E,24.00,1019.53,4779.17,48
2026-05-08 13:25:17,112334.00,5221.57762,N,00453.02166,E,24.10,1019.91,2788.33,47
2026-05-08 13:25:22,112339.00,5221.57995,N,00453.01861,E,24.10,1019.82,4324.17,46
2026-05-08 13:25:27,112344.00,5221.58060,N,00453.01573,E,23.90,1019.34,54612.50,47
2026-05-08 13:25:32,112349.00,5221.59020,N,00453.01438,E,24.10,1019.93,11137.50,48
2026-05-08 13:25:37,112354.00,5221.59445,N,00453.01317,E,23.80,1019.48,23855.83,47
2026-05-08 13:25:42,112359.00,5221.59999,N,00453.01009,E,23.80,1019.38,6582.50,47
2026-05-08 13:25:47,112404.00,5221.60395,N,00453.00739,E,23.70,1019.38,26398.33,47
2026-05-08 13:25:52,112409.00,5221.60476,N,00453.00590,E,23.70,1019.44,8080.00,47
2026-05-08 13:25:57,112414.00,5221.60955,N,00453.00183,E,23.60,1019.39,54612.50,46
2026-05-08 13:26:02,112419.00,5221.61460,N,00453.00287,E,23.70,1019.99,3627.50,46
2026-05-08 13:26:07,112424.00,5221.61703,N,00453.00737,E,23.60,1019.92,3616.67,46
2026-05-08 13:26:12,112429.00,5221.61877,N,00453.01321,E,23.60,1019.89,2526.67,47
2026-05-08 13:26:17,112434.00,5221.61960,N,00453.01902,E,23.50,1019.87,2492.50,46
2026-05-08 13:26:22,112439.00,5221.62049,N,00453.02328,E,23.50,1019.92,3650.00,46
2026-05-08 13:26:27,112444.00,5221.62311,N,00453.02647,E,23.50,1019.99,1316.67,46
2026-05-08 13:26:32,112449.00,5221.62276,N,00453.03167,E,23.40,1019.91,1792.50,47
2026-05-08 13:26:37,112454.00,5221.62444,N,00453.03672,E,22.50,1018.33,54612.50,46
2026-05-08 13:26:42,112459.00,5221.62517,N,00453.04365,E,22.80,1018.54,54612.50,46
2026-05-08 13:26:47,112504.00,5221.62658,N,00453.05107,E,22.90,1018.30,54612.50,46
2026-05-08 13:26:52,112509.00,5221.62827,N,00453.05627,E,23.70,1019.72,31950.00,49
2026-05-08 13:26:57,112514.00,5221.62947,N,00453.06201,E,22.90,1018.13,38169.16,46
2026-05-08 13:27:02,112519.00,5221.63101,N,00453.06753,E,23.80,1019.84,2025.83,46
2026-05-08 13:27:07,112524.00,5221.63264,N,00453.07244,E,23.60,1019.87,1565.00,47
2026-05-08 13:27:12,112529.00,5221.63431,N,00453.07652,E,23.50,1019.99,2158.33,46
2026-05-08 13:27:17,112534.00,5221.63612,N,00453.08002,E,22.50,1019.86,2639.17,46
2026-05-08 13:27:22,112539.00,5221.63655,N,00453.08388,E,21.70,1019.86,3108.33,48
2026-05-08 13:27:27,112544.00,5221.63826,N,00453.08845,E,21.60,1019.86,2700.00,46
2026-05-08 13:27:32,112549.00,5221.63964,N,00453.09250,E,21.00,1019.18,54612.50,47
2026-05-08 13:27:37,112554.00,5221.64124,N,00453.09790,E,20.70,1018.47,54612.50,47
2026-05-08 13:27:42,112559.00,5221.64307,N,00453.10382,E,20.60,1018.28,54612.50,47
2026-05-08 13:27:47,112604.00,5221.64373,N,00453.10949,E,21.10,1018.27,54612.50,47
2026-05-08 13:27:52,112609.00,5221.64317,N,00453.11509,E,22.10,1018.98,54612.50,47
2026-05-08 13:27:57,112614.00,5221.64234,N,00453.11908,E,22.20,1017.98,54612.50,46
2026-05-08 13:28:02,112619.00,5221.64058,N,00453.12355,E,22.90,1018.18,54612.50,48
2026-05-08 13:28:07,112624.00,5221.63851,N,00453.12816,E,23.70,1019.87,4112.50,47
2026-05-08 13:28:12,112629.00,5221.63737,N,00453.13220,E,23.60,1019.86,3477.50,45
2026-05-08 13:28:17,112634.00,5221.63536,N,00453.13648,E,23.30,1018.36,54612.50,47
2026-05-08 13:28:22,112639.00,5221.63488,N,00453.14185,E,24.10,1019.62,28398.33,47
2026-05-08 13:28:27,112644.00,5221.63831,N,00453.14634,E,23.90,1019.84,5515.83,46
2026-05-08 13:28:32,112649.00,5221.64139,N,00453.15118,E,23.40,1019.02,54612.50,48
2026-05-08 13:28:37,112654.00,5221.64321,N,00453.15721,E,23.30,1018.07,54612.50,46
2026-05-08 13:28:42,112659.00,5221.64291,N,00453.16267,E,24.00,1018.36,22044.17,46
2026-05-08 13:28:47,112704.00,5221.64250,N,00453.16536,E,23.80,1017.68,54612.50,48
2026-05-08 13:28:52,112709.00,5221.64008,N,00453.17072,E,24.70,1018.17,54612.50,47
2026-05-08 13:28:57,112714.00,5221.63885,N,00453.17586,E,25.30,1018.22,54612.50,47
2026-05-08 13:29:02,112719.00,5221.63687,N,00453.18095,E,25.60,1018.41,54612.50,47
2026-05-08 13:29:07,112724.00,5221.63516,N,00453.18507,E,25.80,1018.35,54612.50,45
2026-05-08 13:29:12,112729.00,5221.63297,N,00453.18858,E,26.70,1019.78,5779.17,46
2026-05-08 13:29:17,112734.00,5221.63075,N,00453.19140,E,26.60,1019.77,4992.50,45
2026-05-08 13:29:22,112739.00,5221.63008,N,00453.19388,E,26.40,1019.68,2476.67,45
2026-05-08 13:29:27,112744.00,5221.62994,N,00453.19662,E,25.40,1018.06,50835.00,46
2026-05-08 13:29:32,112749.00,5221.62932,N,00453.20048,E,25.80,1018.18,54612.50,45
2026-05-08 13:29:37,112754.00,5221.62698,N,00453.20801,E,26.90,1019.76,3645.83,44
2026-05-08 13:29:42,112800.00,5221.62557,N,00453.21248,E,26.80,1019.77,858.33,45
2026-05-08 13:29:48,112805.00,5221.62407,N,00453.21479,E,25.50,1017.02,54612.50,45
2026-05-08 13:29:53,112810.00,5221.62074,N,00453.22069,E,26.60,1018.34,34549.16,46
2026-05-08 13:29:58,112815.00,5221.61678,N,00453.22600,E,26.70,1018.35,54612.50,44
2026-05-08 13:30:03,112820.00,5221.61372,N,00453.23197,E,26.90,1018.31,54612.50,47
2026-05-08 13:30:08,112825.00,5221.60923,N,00453.23812,E,27.20,1019.34,6346.67,45
2026-05-08 13:30:13,112830.00,5221.60343,N,00453.24376,E,26.80,1019.80,1901.67,46
2026-05-08 13:30:18,112835.00,5221.59902,N,00453.24743,E,26.20,1019.79,2348.33,47
2026-05-08 13:30:23,112840.00,5221.59499,N,00453.25074,E,25.40,1018.49,54612.50,46
2026-05-08 13:30:28,112845.00,5221.59126,N,00453.25504,E,25.50,115.12,-1.00,45
2026-05-08 13:30:33,112850.00,5221.58856,N,00453.26078,E,26.70,1019.56,9540.00,45
2026-05-08 13:30:38,112855.00,5221.58572,N,00453.26592,E,26.40,1019.89,1580.83,45
2026-05-08 13:30:43,112900.00,5221.58230,N,00453.26762,E,26.00,1019.77,9761.67,45
2026-05-08 13:30:48,112905.00,5221.57991,N,00453.27097,E,25.70,1019.69,23206.67,45
2026-05-08 13:30:53,112910.00,5221.57684,N,00453.27381,E,25.60,1019.68,27059.17,45
2026-05-08 13:30:58,112915.00,5221.57432,N,00453.27683,E,25.30,1019.43,7266.67,45
2026-05-08 13:31:03,112920.00,5221.57228,N,00453.27923,E,25.20,1019.76,14349.17,46
2026-05-08 13:31:08,112925.00,5221.57148,N,00453.27961,E,25.00,1019.39,18722.50,46
2026-05-08 13:31:13,112930.00,5221.57121,N,00453.27997,E,25.10,1019.74,30716.67,44
2026-05-08 13:31:18,112935.00,5221.57056,N,00453.28015,E,24.80,1019.79,28113.33,44
2026-05-08 13:31:23,112940.00,5221.56978,N,00453.27995,E,24.70,1019.70,30576.67,44
2026-05-08 13:31:28,112945.00,5221.56947,N,00453.27971,E,24.60,1019.52,9065.83,45
2026-05-08 13:31:33,112950.00,5221.56927,N,00453.27930,E,24.70,1019.55,14669.17,45
2026-05-08 13:31:38,112955.00,5221.56903,N,00453.27903,E,24.70,1019.76,7991.67,44
2026-05-08 13:31:43,113000.00,5221.56900,N,00453.27885,E,24.10,1019.57,12039.17,44
2026-05-08 13:31:48,113005.00,5221.56902,N,00453.27883,E,24.10,1019.81,16920.00,44
2026-05-08 13:31:53,113010.00,5221.56902,N,00453.27925,E,23.90,1019.71,2643.33,44
2026-05-08 13:31:58,113015.00,5221.56805,N,00453.28052,E,23.90,1019.87,11437.50,43
2026-05-08 13:32:03,113020.00,5221.56648,N,00453.28217,E,23.30,16.99,-1.00,44
2026-05-08 13:32:08,113025.00,5221.56377,N,00453.28642,E,-83.30,16.99,-1.00,44
2026-05-08 13:32:13,113030.00,5221.56224,N,00453.28997,E,-83.30,16.99,-1.00,44
2026-05-08 13:32:18,113035.00,5221.55978,N,00453.29364,E,-83.30,16.99,-1.00,44
2026-05-08 13:32:23,113040.00,5221.55685,N,00453.29724,E,-94.60,3.02,-1.00,43
2026-05-08 13:32:28,113045.00,5221.55478,N,00453.29913,E,-83.30,16.99,-1.00,44
2026-05-08 13:32:33,113050.00,5221.55150,N,00453.30094,E,-94.60,3.02,-1.00,43
2026-05-08 13:32:38,113055.00,5221.54869,N,00453.30323,E,-83.30,16.99,-1.00,44
2026-05-08 13:32:43,113100.00,5221.54604,N,00453.30823,E,23.80,1019.00,37585.83,44
2026-05-08 13:32:48,113105.00,5221.54358,N,00453.31203,E,24.10,1019.69,7338.33,45
2026-05-08 13:32:53,113110.00,5221.54075,N,00453.31459,E,23.20,1018.58,54612.50,46
2026-05-08 13:32:58,113115.00,5221.53790,N,00453.32029,E,-66.20,42.25,-1.00,46
2026-05-08 13:33:03,113120.00,5221.53572,N,00453.32455,E,-66.20,42.25,-1.00,46
2026-05-08 13:33:08,113125.00,5221.53367,N,00453.32992,E,-74.00,29.97,-1.00,45
2026-05-08 13:33:13,113130.00,5221.53191,N,00453.33155,E,-59.40,54.02,-1.00,47
2026-05-08 13:33:18,113135.00,5221.52908,N,00453.33466,E,24.50,106.52,-1.00,44
2026-05-08 13:33:23,113140.00,5221.52598,N,00453.33882,E,24.00,1018.53,43669.16,46
2026-05-08 13:33:28,113145.00,5221.52381,N,00453.34430,E,24.80,1019.88,10808.33,46
2026-05-08 13:33:33,113150.00,5221.52184,N,00453.34758,E,24.80,1019.84,7955.00,46
2026-05-08 13:33:38,113155.00,5221.52034,N,00453.35269,E,24.70,1019.40,31490.00,45
2026-05-08 13:33:43,113200.00,5221.51802,N,00453.35627,E,25.00,1019.89,7550.00,45
2026-05-08 13:33:48,113205.00,5221.51627,N,00453.36010,E,24.40,1019.72,6326.67,46
2026-05-08 13:33:53,113210.00,5221.51431,N,00453.36259,E,23.90,1019.79,22265.83,45
2026-05-08 13:33:58,113215.00,5221.51291,N,00453.36662,E,23.50,1019.72,54612.50,47
2026-05-08 13:34:03,113220.00,5221.51211,N,00453.37350,E,22.60,1018.69,45703.33,45
2026-05-08 13:34:08,113225.00,5221.51084,N,00453.37941,E,22.50,1018.95,38230.83,45
2026-05-08 13:34:13,113230.00,5221.50853,N,00453.38478,E,23.20,1019.54,31926.67,46
2026-05-08 13:34:18,113235.00,5221.50657,N,00453.39073,E,23.20,1019.41,7539.17,46
2026-05-08 13:34:23,113240.00,5221.50623,N,00453.39569,E,-66.20,42.25,-1.00,46
2026-05-08 13:34:28,113245.00,5221.50469,N,00453.40256,E,23.20,1018.75,4904.17,45
2026-05-08 13:34:33,113250.00,5221.50435,N,00453.40660,E,23.00,1018.36,54612.50,45
2026-05-08 13:34:38,113255.00,5221.50283,N,00453.41269,E,23.40,1018.41,54612.50,46
2026-05-08 13:34:43,113300.00,5221.50464,N,00453.41931,E,24.60,1019.83,11956.67,45
2026-05-08 13:34:48,113305.00,5221.50383,N,00453.42244,E,24.60,1019.77,1772.50,44
2026-05-08 13:34:53,113310.00,5221.50260,N,00453.42660,E,23.90,1018.04,42772.50,45
2026-05-08 13:34:58,113315.00,5221.50541,N,00453.42934,E,24.20,1017.95,53969.16,44
2026-05-08 13:35:03,113320.00,5221.50372,N,00453.43056,E,24.90,1018.69,54612.50,44
2026-05-08 13:35:08,113325.00,5221.50592,N,00453.43142,E,25.20,1018.98,54612.50,44
2026-05-08 13:35:13,113330.00,5221.50491,N,00453.43349,E,25.30,1018.81,54612.50,45
2026-05-08 13:35:18,113335.00,5221.50340,N,00453.43438,E,25.40,1018.79,54612.50,44
2026-05-08 13:35:23,113340.00,5221.50286,N,00453.43540,E,25.60,1018.81,54612.50,45
2026-05-08 13:35:28,113345.00,5221.50152,N,00453.43590,E,25.70,1018.44,54612.50,46
2026-05-08 13:35:33,113350.00,5221.49786,N,00453.43753,E,25.80,1018.62,54612.50,45
2026-05-08 13:35:38,113355.00,5221.49469,N,00453.43982,E,25.60,1017.99,53351.66,46
2026-05-08 13:35:43,113400.00,5221.49217,N,00453.44271,E,26.70,1019.94,3433.33,45
2026-05-08 13:35:48,113405.00,5221.49019,N,00453.44234,E,26.40,1019.97,2793.33,45
2026-05-08 13:35:53,113410.00,5221.48777,N,00453.44369,E,26.20,1020.00,2125.00,45
2026-05-08 13:35:58,113415.00,5221.48399,N,00453.44531,E,25.80,1019.17,6982.50,47
2026-05-08 13:36:03,113420.00,5221.47849,N,00453.45098,E,25.80,1019.01,7559.17,47
2026-05-08 13:36:08,113425.00,5221.47427,N,00453.45447,E,26.10,1019.32,25980.00,45
2026-05-08 13:36:13,113430.00,5221.46882,N,00453.45703,E,26.10,1019.02,16427.50,46
2026-05-08 13:36:18,113435.00,5221.46246,N,00453.45820,E,26.30,1019.43,7985.00,46
2026-05-08 13:36:23,113440.00,5221.45631,N,00453.45748,E,26.10,1018.81,54612.50,45
2026-05-08 13:36:28,113445.00,5221.45196,N,00453.45361,E,26.60,1019.25,54612.50,46
2026-05-08 13:36:33,113450.00,5221.44312,N,00453.45179,E,26.50,1018.71,54612.50,45
2026-05-08 13:36:38,113455.00,5221.43427,N,00453.45269,E,26.90,1019.21,6640.83,46
2026-05-08 13:36:43,113500.00,5221.42085,N,00453.45264,E,26.90,1018.76,54612.50,45
2026-05-08 13:36:48,113505.00,5221.42181,N,00453.45001,E,27.30,1018.97,8442.50,44
2026-05-08 13:36:53,113510.00,5221.42157,N,00453.44876,E,27.50,1019.15,6955.83,46
2026-05-08 13:36:58,113515.00,5221.41899,N,00453.45212,E,27.60,1019.37,6235.00,45
2026-05-08 13:37:03,113520.00,5221.41493,N,00453.45545,E,27.60,1019.11,54612.50,45
2026-05-08 13:37:08,113525.00,5221.41141,N,00453.46118,E,27.90,1019.42,29025.83,44
2026-05-08 13:37:13,113530.00,5221.40632,N,00453.46547,E,27.90,1019.37,24384.17,45
2026-05-08 13:37:18,113535.00,5221.40421,N,00453.47130,E,28.20,1019.73,22960.83,46
2026-05-08 13:37:23,113540.00,5221.40630,N,00453.47635,E,27.80,1019.03,7420.83,47
2026-05-08 13:37:28,113545.00,5221.40476,N,00453.48062,E,27.90,1018.85,54612.50,45
2026-05-08 13:37:33,113550.00,5221.40238,N,00453.48293,E,27.90,1018.90,54612.50,45
2026-05-08 13:37:38,113555.00,5221.40084,N,00453.47671,E,28.20,1019.04,48691.66,46
2026-05-08 13:37:43,113600.00,5221.39872,N,00453.46760,E,28.20,1019.13,54612.50,45
2026-05-08 13:37:48,113605.00,5221.39621,N,00453.46476,E,28.20,1019.00,54612.50,44
2026-05-08 13:37:53,113610.00,5221.39321,N,00453.46380,E,28.50,1019.31,54612.50,45
2026-05-08 13:37:58,113615.00,5221.39003,N,00453.46216,E,28.70,1019.12,54612.50,47
2026-05-08 13:38:03,113620.00,5221.38599,N,00453.46075,E,28.60,1018.76,54612.50,44
2026-05-08 13:38:08,113625.00,5221.38323,N,00453.45798,E,29.20,1019.41,35073.33,45
2026-05-08 13:38:13,113630.00,5221.37940,N,00453.45533,E,29.60,1019.96,1057.50,45
2026-05-08 13:38:18,113635.00,5221.37661,N,00453.45240,E,29.20,1019.36,54612.50,45
2026-05-08 13:38:23,113640.00,5221.37305,N,00453.45040,E,29.30,1019.49,54612.50,46
2026-05-08 13:38:28,113645.00,5221.37082,N,00453.44485,E,29.00,1019.07,33281.66,46
2026-05-08 13:38:33,113650.00,5221.36840,N,00453.44295,E,29.00,1019.16,50030.83,46
2026-05-08 13:38:38,113655.00,5221.36493,N,00453.44217,E,29.00,1018.97,54612.50,45
2026-05-08 13:38:43,113700.00,5221.36137,N,00453.44207,E,29.10,1019.03,54612.50,46
2026-05-08 13:38:48,113705.00,5221.35781,N,00453.44131,E,29.00,1019.03,54612.50,45
2026-05-08 13:38:53,113710.00,5221.35419,N,00453.44094,E,29.60,1019.96,16075.00,45
2026-05-08 13:38:58,113715.00,5221.35034,N,00453.43904,E,29.20,1019.05,54612.50,46
2026-05-08 13:39:03,113720.00,5221.34649,N,00453.43853,E,29.40,1019.14,54612.50,46
2026-05-08 13:39:08,113725.00,5221.34327,N,00453.43686,E,29.50,1019.26,54612.50,48
2026-05-08 13:39:13,113730.00,5221.34112,N,00453.43347,E,29.50,1019.19,54612.50,44
2026-05-08 13:39:18,113735.00,5221.33939,N,00453.43043,E,29.80,1019.99,2173.33,44
2026-05-08 13:39:23,113740.00,5221.33766,N,00453.42786,E,29.60,1019.89,2165.00,45
2026-05-08 13:39:28,113745.00,5221.33572,N,00453.42603,E,29.40,1020.00,2205.00,44
2026-05-08 13:39:33,113750.00,5221.33491,N,00453.42603,E,29.20,1020.07,2350.83,44
2026-05-08 13:39:38,113755.00,5221.33250,N,00453.42088,E,28.80,1019.99,2379.17,44
2026-05-08 13:39:43,113800.00,5221.33105,N,00453.41321,E,28.70,1019.99,2170.00,44
2026-05-08 13:39:48,113805.00,5221.32943,N,00453.41116,E,28.40,1019.96,2130.00,45
2026-05-08 13:39:53,113810.00,5221.32804,N,00453.40450,E,28.20,1020.03,2087.50,43
2026-05-08 13:39:58,113815.00,5221.33176,N,00453.39542,E,28.00,1019.96,1812.50,45
2026-05-08 13:40:03,113820.00,5221.33521,N,00453.38915,E,27.90,1020.00,1975.00,43
2026-05-08 13:40:08,113825.00,5221.33614,N,00453.38058,E,27.80,1020.05,2361.67,43
2026-05-08 13:40:13,113830.00,5221.33891,N,00453.37419,E,27.70,1019.94,2129.17,44
2026-05-08 13:40:18,113835.00,5221.33988,N,00453.36722,E,27.70,1019.98,2092.50,43
2026-05-08 13:40:23,113840.00,5221.33962,N,00453.36078,E,27.50,1019.96,2070.83,43
2026-05-08 13:40:28,113845.00,5221.34061,N,00453.35477,E,27.30,1019.92,1774.17,45
2026-05-08 13:40:33,113850.00,5221.34108,N,00453.34927,E,27.10,1019.91,2276.67,44
2026-05-08 13:40:38,113855.00,5221.33989,N,00453.34530,E,27.00,1019.96,1771.67,44
2026-05-08 13:40:43,113900.00,5221.33971,N,00453.33853,E,26.60,1019.83,1315.00,44
2026-05-08 13:40:48,113905.00,5221.34033,N,00453.33391,E,26.10,1019.82,1574.17,44
2026-05-08 13:40:54,113911.00,5221.34168,N,00453.33155,E,25.30,1019.29,4632.50,45
2026-05-08 13:40:59,113916.00,5221.34248,N,00453.32779,E,25.20,1019.77,2967.50,44
2026-05-08 13:41:04,113921.00,5221.34104,N,00453.32308,E,24.60,1019.85,2070.00,44
2026-05-08 13:41:09,113926.00,5221.34494,N,00453.31606,E,24.70,1019.94,3070.83,44
